0	1
0.12799081181291752096	1.0002200411598156649
0.25598162362583504192	1.0008223110421932134
0.38397243543875259064	1.0015499609314133522
0.51196324725167008385	1.0020585128789827323
0.63995405906458757705	1.0020506648250480097
0.76794487087750518128	1.0014160566732943636
0.89593568269042267449	1.0003024733293646165
1.0239264945033401677	0.99905751363994310665
1.1519173063162577719	0.99802853015278492066
1.2799081181291751541	0.99736689241562848096
1.4078989299420927583	0.99702955872048182329
1.5358897417550103626	0.99691379403714508456
1.6638805535679277448	0.99694922088141924021
1.791871365380845349	0.99714182967982889494
1.9198621771937625091	0.99757449370968798164
