0	1
0.12799081181291752096	1.0002603930721072345
0.25598162362583504192	1.0008978131342658457
0.38397243543875259064	1.0016428149366030098
0.51196324725167008385	1.0021395902884933093
0.63995405906458757705	1.0020923013407916358
0.76794487087750518128	1.001408557803961763
0.89593568269042267449	1.0002590917095695033
1.0239264945033401677	0.99899301936796058854
1.1519173063162577719	0.99791706044986128177
1.2799081181291751541	0.99713192179947540694
1.4078989299420927583	0.99661170746448224378
1.5358897417550103626	0.99635860036616996638
1.6638805535679277448	0.99639944619747344845
1.791871365380845349	0.99672254206429133916
1.9198621771937625091	0.99730109754364271168
