0	1
0.12799081181291752096	1.0001811291151687655
0.25598162362583504192	1.000754905712328835
0.38397243543875259064	1.0014891706594371001
0.51196324725167008385	1.0020613970513911894
0.63995405906458757705	1.0021688349756532332
0.76794487087750518128	1.0016621295263519187
0.89593568269042267449	1.0006448004580272837
1.0239264945033401677	0.99946905024103926962
1.1519173063162577719	0.99856860930088364725
1.2799081181291751541	0.99818396536888442938
1.4078989299420927583	0.99820962831416837346
1.5358897417550103626	0.99832184533045342789
1.6638805535679277448	0.99828270643207162038
1.791871365380845349	0.99816527008656086295
1.9198621771937625091	0.9982775152841778521
