0	1
0.12799081181291752096	1.0001457591489533172
0.25598162362583504192	1.0006896348623968152
0.38397243543875259064	1.0014130118654689383
0.51196324725167008385	1.0020052992426879968
0.63995405906458757705	1.0021604726048849443
0.76794487087750518128	1.0017087675462104102
0.89593568269042267449	1.0007344350323448268
1.0239264945033401677	0.99959467318495720534
1.1519173063162577719	0.99876331866086509592
1.2799081181291751541	0.99852083136064839763
1.4078989299420927583	0.99872754564088461748
1.5358897417550103626	0.99895265540591271503
1.6638805535679277448	0.99887698097972554834
1.791871365380845349	0.99860290004885898796
1.9198621771937625091	0.9985524626587065633
